Original_Indicator,Clustered_Indicator
Public institutions using use risk reduction platform developed by the Livestock and Climate Initiative to monitor livestock production systems,Public institutions using use risk reduction platform developed by the Livestock and Climate Initiative to monitor livestock production systems
Number of small-medium enterprises adopting service bundles for climate risk management.,Number of small-medium enterprises adopting service bundles for climate risk management.
"Number of governments uptaken, implemented or scaled validated tools, methodologies, approaches and trainings developed by the Livestock and Climate Initiative ","Number of governments uptaken, implemented or scaled validated tools, methodologies, approaches and trainings developed by the Livestock and Climate Initiative "
"Number of validated co-developed  tools, technologies and processes to improve land use planning, management and  governance of land and resources used by stakeholders","Number of validated co-developed  tools, technologies and processes to improve land use planning, management and  governance of land and resources used by stakeholders"
Number of investors using data or adopting innovations produced to design or track investments,Number of investors using data or adopting innovations produced to design or track investments
An economic and financial assessment is critical to understand the costs and benefits and return on investment for alternative livestock systems and investments. ,An economic and financial assessment is critical to understand the costs and benefits and return on investment for alternative livestock systems and investments. 
"Number of investors informed of the scope of opportunity, risks and how to measure progress for livestock investments under climate change","Number of investors informed of the scope of opportunity, risks and how to measure progress for livestock investments under climate change"
Number of national governments reporting climate targets using science or systems strengthened or established,Number of national governments reporting climate targets using science or systems strengthened or established
"Number of governments using Livestock and Climate-generated knowledge in the design, development of impelementation of livestock-related agricultural policies. ","Number of governments using Livestock and Climate-generated knowledge in the design, development of impelementation of livestock-related agricultural policies. "
"Number of global platforms or conventions that made  public statements on climate change using science, processes or systems generated and developed by the Livestock and Climate Initiative","Number of global platforms or conventions that made  public statements on climate change using science, processes or systems generated and developed by the Livestock and Climate Initiative"
# Candidate disease control tools (vaccines or diagnostics),# Candidate disease control tools (vaccines or diagnostics)
"Number of actors (private companies and individuals, community groups,...) using models for genetic improvement  (disaggregated by gender)","Number of actors (private companies and individuals, community groups,...) using models for genetic improvement  (disaggregated by gender)"
Number of institutions / partners using the innovation (disaggregated by gender) (target at organisation level),Number of institutions / partners using the innovation (disaggregated by gender) (target at organisation level)
# breeding program models,# breeding program models
"National catalogues listing showing  the number of genomically evaluated and certified  young bulls that are annually recruited in the national AI Centers in Ethiopia, Kenya, Nepal, Tanzania and Uganda AND  Insemination records showing the use of the selected bulls as sires","National catalogues listing showing  the number of genomically evaluated and certified  young bulls that are annually recruited in the national AI Centers in Ethiopia, Kenya, Nepal, Tanzania and Uganda AND  Insemination records showing the use of the selected bulls as sires"
Percent genetic gain,Percent genetic gain
Percentage Genetic gain,Percent genetic gain
Productivity gain,Productivity gain
Percentage Productivity gain,Productivity gain
# breeding programs,# breeding programs
"Number of actors (AHA, Vets, Paravets, agrovet, government extension) using the innovation (disaggregated by gender)","Number of actors (AHA, Vets, Paravets, agrovet, government extension) using the innovation (disaggregated by gender)"
# feed and feeding options,# feed and feeding options
# forages and/or food-feed crops adapted,# forages and/or food-feed crops adapted
# herd health packages (may include tool),# herd health packages (may include tool)
"# Tools, platforms, process to identify and promote combinations of interventions","# Tools, platforms, process to identify and promote combinations of interventions"
"1 framework to identify ""bottlenecks""","1 framework to identify ""bottlenecks"""
Number of actors (government and development practitioners) taking up the decision support tools (target is organisation level),Number of actors (government and development practitioners) taking up the decision support tools (target is organisation level)
Number of actors (government and development practitioners) supporting new business models and interventions (target at organisation level),Number of actors (government and development practitioners) taking up the decision support tools (target is organisation level)
"1 Database of nutrition interventions (""corkscrews"")","1 Database of nutrition interventions (""corkscrews"")"
Number of actors (government and development practitioners) supporting and promoting SBCC and market-related innovations (target at institution level),Number of actors (government and development practitioners) supporting and promoting SBCC and market-related innovations (target at institution level)
# Gender-sensitive delivery models,# Gender-sensitive delivery models
"#  Information Products - Evidence on market-based innovations and practices that enhance the supply of safe, nutritious and affordable LDFs to consumers","#  Information Products - Evidence on market-based innovations and practices that enhance the supply of safe, nutritious and affordable LDFs to consumers"
# Peer-reviewed papers - Best approaches to progress gender equity and women's empowerment,# Peer-reviewed papers - Best approaches to progress gender equity and women's empowerment
"Number of beneficiaries using the gender-transformative approach (innovation), disaggregated by gender","Number of beneficiaries using the gender-transformative approach (innovation), disaggregated by gender"
# number of tools generated / adapted to measure progress towards gender equaliy and empowerment,# number of tools generated / adapted to measure progress towards gender equaliy and empowerment
# Peer-reviewed papers - gender disparities and climate gaps (note these could be other knowledge products but not possible to enter both indicators),# Peer-reviewed papers - gender disparities and climate gaps (note these could be other knowledge products but not possible to enter both indicators)
# peer-reviewed papers - best practices that lead to empowerment (note these could be other knowledge products but not possible to enter both indicators),# Peer-reviewed papers - gender disparities and climate gaps (note these could be other knowledge products but not possible to enter both indicators)
Number of co-authored publications on gender- and youth-responsive livestock innovation bundles,Number of co-authored publications on gender- and youth-responsive livestock innovation bundles
Info products - Best-bet entry points,Info products - Best-bet entry points
# Other Infomation Product - framework and data collection protocols to assess value-chaincompetitiveness & inclusivity,# Other Infomation Product - framework and data collection protocols to assess value-chaincompetitiveness & inclusivity
Number of government and development practitioners supporting and promoting SAPLING innovation packages (target at organisation level),Number of government and development practitioners supporting and promoting SAPLING innovation packages (target at organisation level)
# institutional arrangements and business models,# institutional arrangements and business models
"Number of market actors investing in the innovation, disaggregated by gender","Number of market actors investing in the innovation, disaggregated by gender"
# Proven innovation packages,# Proven innovation packages
"# Info Product - trade-off analyses, papers, datasets etc.","# Info Product - trade-off analyses, papers, datasets etc."
Number of investments/practices modified in design or implementation (target is country-level),Number of investments/practices modified in design or implementation (target is country-level)
Number of policies / investments informed by SAPLING tools and recommendations (target is country-level),Number of policies / investments informed by SAPLING tools and recommendations (target is country-level)
"Number of researchers and decision-makers using improved analytical tools, evidence and processes (target at country-level)","Number of researchers and decision-makers using improved analytical tools, evidence and processes (target at country-level)"
"CapDev - # experts trained, disaggregated by gender","CapDev - # experts trained, disaggregated by gender"
# IPSR assessments,# IPSR assessments
Number of assessments,# IPSR assessments
Information Product,Information Product
Information product,Information Product
Knowledge product / Other information products - # scaling approaches,Information Product
"Agricultural risk strategy
","Agricultural risk strategy
"
"
Agricultural risk strategy
","Agricultural risk strategy
"
Briefs,Briefs
Briefs  ,Briefs
Number of policy briefs,Briefs
Policy briefs published,Briefs
"Number of policy briefs, blogs ",Briefs
Number of policy/technical briefs developed,Briefs
"Number of policy or innovation briefs, blogs",Briefs
Number of policy and technical briefs developed,Briefs
"Knowledge products (reports, policy briefs, etc.)",Briefs
"Number of policy briefs, guidelines and dialogues",Briefs
At least 3 policy briefs developed and communicated,Briefs
Number of communication and policy briefs developed ,Briefs
Number of beneficiaries,Number of beneficiaries
Number of beneficiaries using the innovation,Number of beneficiaries
Number of innovations co-designed and scaled ,Number of innovations co-designed and scaled 
Number of trainings ,Number of trainings 
Number of trainings conducted,Number of trainings 
At least 8 trainings delivered,Number of trainings 
Number of trainings and events organized,Number of trainings 
RCC innovations generated,RCC innovations generated
Number of users,Number of users
Number of Users,Number of users
Number of active users,Number of users
Number of Users of practices,Number of users
Number of practices and active users,Number of users
Climate information service tools,Climate information service tools
Journal articles,Journal articles
# of journal articles ,Journal articles
2 journal articles published,Journal articles
peer reviewed journal articles,Journal articles
Journal articles or working papers,Journal articles
Training,Training
Training ,Training
Training events,Training
Training workshops ,Training
Number of training sessions,Training
SPAM model,SPAM model
Number of adopters,Number of adopters
Diverse farming system and nutrition impact,Diverse farming system and nutrition impact
Capacity building events,Capacity building events
Capacity building workshops,Capacity building events
Climate finance tools,Climate finance tools
"CSO knowledge products (fact sheets, methods papers, fieldwork reports, briefs, blogs)","CSO knowledge products (fact sheets, methods papers, fieldwork reports, briefs, blogs)"
Launch event,Launch event
Innovations,Innovations
# Innovations,Innovations
# innovations,Innovations
# innovations.,Innovations
# Innovations.,Innovations
# of innovations,Innovations
Number of innovations,Innovations
Number of Innovations,Innovations
Number of innovations(models),Innovations
"Number of innovations
(Reports)",Innovations
Number of innovations developed,Innovations
Number of tools and/or innovations,Innovations
Number of qualitative datasets,Number of qualitative datasets
User/expert workshops,User/expert workshops
Number of user workshops,User/expert workshops
Number of partners whose capacity has changed (disaggregated by gender if possible),Number of partners whose capacity has changed (disaggregated by gender if possible)
CSI (prototype to final version),CSI (prototype to final version)
"CSI knowledge products (working papers, methodological notes, briefs, blogs, etc.)","CSI knowledge products (working papers, methodological notes, briefs, blogs, etc.)"
Climate Security Programming Dashboard,Climate Security Programming Dashboard
"Knowledge products (briefs, reports, blogs)","Knowledge products (briefs, reports, blogs)"
"Knowledge products (briefs, reports, training guidelines, blogs)","Knowledge products (briefs, reports, blogs)"
Climate Security Sensitivity Tool (CSST) launch,Climate Security Sensitivity Tool (CSST) launch
Climate Security Sensitivity Tool (CSST) development ,Climate Security Sensitivity Tool (CSST) launch
Number of policies modified in design or implementation,Number of policies modified in design or implementation
Reports,Reports
# reports,Reports
Reports and datasets,Reports
Climate security investment plan methodology,Climate security investment plan methodology
# workshops,# workshops
# of workshops,# workshops
Number of workshops,# workshops
Number of workshops ,# workshops
Policy Coherence and Awareness Analysis Reports,Policy Coherence and Awareness Analysis Reports
Journal article,Journal article
Peer reviewed journal article,Journal article
One journal article published,Journal article
Scoping study journal article,Journal article
Number of people ,Number of people 
# people trained.,Number of people 
# people trained ,Number of people 
Number of people trained,Number of people 
Number of people trained during training workshops,Number of people 
Number of people trained on assessment framework in each ALL.,Number of people 
"Number of people trained by CGIAR (disaggregated by type, gender)",Number of people 
Number of policies,Number of policies
Number of desk review reports on policy priorities and opportunities and social equity in Zambia submitted ,Number of desk review reports on policy priorities and opportunities and social equity in Zambia submitted 
Number of working groups (including lists of their members) identified for effecting policy change in Zambia,Number of working groups (including lists of their members) identified for effecting policy change in Zambia
Number of planning and partnership meetings conducted in Zambia (meeting reports),Number of planning and partnership meetings conducted in Zambia (meeting reports)
"iFEED development (inception workshops in Zambia, model development)","iFEED development (inception workshops in Zambia, model development)"
Report on local drivers of change for explorative scenarios (based on consultative meetings with seeds initiatives rural vulnerable groups to ensure the inclusion of their perspectives to define drivers of change for explorative scenarios),Report on local drivers of change for explorative scenarios (based on consultative meetings with seeds initiatives rural vulnerable groups to ensure the inclusion of their perspectives to define drivers of change for explorative scenarios)
Report/database on innovative and/or disruptive initiatives identified in Guatemala and Kenya with potential for agricultural transformation to build climate resilience and social equity,Report/database on innovative and/or disruptive initiatives identified in Guatemala and Kenya with potential for agricultural transformation to build climate resilience and social equity
Number of inception workshops conducted in Guatemala (workshop report),Number of inception workshops conducted in Guatemala (workshop report)
Number of workshops conducted on transformation pathways in Guatemala (workshop reports),Number of inception workshops conducted in Guatemala (workshop report)
Disruptive seeds methodology,Disruptive seeds methodology
Disruptive seeds participating in workshops on transformation pathways in Kenya,Disruptive seeds participating in workshops on transformation pathways in Kenya
Number of Disruptive Seeds organization receiving bundled climate services,Number of Disruptive Seeds organization receiving bundled climate services
Number of action plans based on transformation pathways created by partners to inform policy change,Number of action plans based on transformation pathways created by partners to inform policy change
Number of workshops/dialogues conducted (reports),Number of workshops/dialogues conducted (reports)
Number of review publications on integrated modelling and co-construction processes,Number of review publications on integrated modelling and co-construction processes
Number of inception meetings (workshop reports),Number of inception meetings (workshop reports)
Number of case stories generated,Number of case stories generated
Innovations developed in Morocco/Senegal,Innovations developed in Morocco/Senegal
Number of consultations' workshops in Kenya (workshop report),Number of consultations' workshops in Kenya (workshop report)
iFEED trade/nutrition database,iFEED trade/nutrition database
Number of endline studies,Number of endline studies
Policy dialogues or engagements organised (reports),Policy dialogues or engagements organised (reports)
Number of training manuals generated ,Number of training manuals generated 
Number of innovations developed in Kenya ,Number of innovations developed in Kenya 
GCF concept notes/proposals approved,GCF concept notes/proposals approved
GCF proposal submitted,GCF proposal submitted
GCF concept note submitted,GCF concept note submitted
Participatory Green Climate Fund intervention design,Participatory Green Climate Fund intervention design
Number of peer reviewed articles,Number of peer reviewed articles
Number of knowledge products (peer reviewed articles),Number of peer reviewed articles
"Number of knowledge products, including peer-reviewed journal articles, published in the reporting year",Number of peer reviewed articles
Number of training in meetings and workshops ,Number of training in meetings and workshops 
"Number of other information products informing policy change (blogs, reports, briefs, tools, material, video, presentation)","Number of other information products informing policy change (blogs, reports, briefs, tools, material, video, presentation)"
Number of global policy framework developed,Number of global policy framework developed
Number of metadata ,Number of metadata 
Number of policies/investments adapted,Number of policies/investments adapted
Number of policy consultation workshops,Number of policy consultation workshops
Number of fieldworks,Number of fieldworks
Number of desk reviews conducted,Number of desk reviews conducted
Number of new investments,Number of new investments
Number of institutions trained,Number of institutions trained
Number of frameworks,Number of frameworks
Number of frameworks ,Number of frameworks
Number of frameworks developed,Number of frameworks
Number of co-development frameworks developed,Number of frameworks
CSG innovation framework developed,CSG innovation framework developed
Number of partners/persons trained for multiscale adaptive management,Number of partners/persons trained for multiscale adaptive management
"Numbers of laws, policies, regulations or strategies","Numbers of laws, policies, regulations or strategies"
"Number of country profiles, or underlying data sets and analytical papers","Number of country profiles, or underlying data sets and analytical papers"
Number of stakeholder engagement plans,Number of stakeholder engagement plans
Number of stakeholder engagement events,Number of stakeholder engagement plans
Number of stakeholder engagement events held,Number of stakeholder engagement plans
Number of draft framework and test reports,Number of draft framework and test reports
Number of preliminary reports,Number of preliminary reports
Number of models,Number of models
Number of business models,Number of models
Number of models developed,Number of models
Number of database,Number of database
Innovation (Database),Number of database
Number of MRV system,Number of MRV system
At least 1 MRV systems enhanced,Number of MRV system
Number of downloads,Number of downloads
Number of visits and length of stay,Number of visits and length of stay
Number of web pages       ,Number of web pages       
Number of partners with improved capacity,Number of partners with improved capacity
Number of information materials and knowledge products disseminated,Number of information materials and knowledge products disseminated
Number of training workshops or learning events,Number of training workshops or learning events
"Percentage of stakeholders with increased capacity to assess, plan, and implement solutions for sustainable Food System transformation.","Percentage of stakeholders with increased capacity to assess, plan, and implement solutions for sustainable Food System transformation."
Number of stakeholder mappings and analysis,Number of stakeholder mappings and analysis
Number of Living Lab situation analysis,Number of Living Lab situation analysis
Number of participatory Theory of Change development and reflection workshops,Number of participatory Theory of Change development and reflection workshops
Number of publication(s) or ommunicaton products based on the conceptual framework,Number of publication(s) or ommunicaton products based on the conceptual framework
Number of multi-stakeholder platforms/social and institutional structures reports,Number of multi-stakeholder platforms/social and institutional structures reports
Number of proposals submitted / funded,Number of proposals submitted / funded
Number of innovation case proposals submitted ,Number of proposals submitted / funded
Number of innovation cases selected,Number of innovation cases selected
Lessons learned summaries,Lessons learned summaries
Number of outputs on lessons learned,Lessons learned summaries
Number of CSL interventions tailored to the needs of stakeholders,Number of CSL interventions tailored to the needs of stakeholders
Number of Decision support tools developed,Number of Decision support tools developed
Number of decision support tools co developed with participatory mechanism ,Number of Decision support tools developed
Number of meetings where stakeholders participate,Number of meetings where stakeholders participate
Number of stakeholders involved in the development of innovation cases,Number of stakeholders involved in the development of innovation cases
Number of non-CGIAR stakeholders facilitating the implementation of the LL4P framework,Number of non-CGIAR stakeholders facilitating the implementation of the LL4P framework
Number of stakeholders participating in LL4P,Number of stakeholders participating in LL4P
Number of innovations cases selected that come from women and other minority groups,Number of innovations cases selected that come from women and other minority groups
Number of minority groups representatives holding official positions or involved in decision making within governance frameworks ,Number of minority groups representatives holding official positions or involved in decision making within governance frameworks 
Number of established or adapted governance frameworks,Number of established or adapted governance frameworks
"Percentage of innovation cases submitted by women, youth and other marginalized groups","Percentage of innovation cases submitted by women, youth and other marginalized groups"
Number of partners implementing strategies for scaling up and out the technologies o innovations,Number of partners implementing strategies for scaling up and out the technologies o innovations
"Number of institutional arragements, policy approaches and methodological guidelines","Number of institutional arragements, policy approaches and methodological guidelines"
"Number of climate solutions (include pathways, technologies/ innovations)","Number of climate solutions (include pathways, technologies/ innovations)"
Number of FS side events at UNFCCC meetings,Number of FS side events at UNFCCC meetings
Number of media reports on food system activities and research results. ,Number of media reports on food system activities and research results. 
Numbers of events,Numbers of events
Numbers of studies,Numbers of events
Numbers of workshops,Numbers of events
Numbers of students successfully completing the program,Numbers of students successfully completing the program
# of analyses,# of analyses
Number of analyses,# of analyses
Number of sessions attended and UNFCCC submissions made,Number of sessions attended and UNFCCC submissions made
Number of countries identifying food system actions in national mitigation plans,Number of countries identifying food system actions in national mitigation plans
"Number of FSA engaged in the co-creation of agroecological innovations (farmers, private sector companies, researchers, policymakers)","Number of FSA engaged in the co-creation of agroecological innovations (farmers, private sector companies, researchers, policymakers)"
"Consolidated publication on lessons from multistakeholder partnerships' establishment, building on individual country reports","Consolidated publication on lessons from multistakeholder partnerships' establishment, building on individual country reports"
"Consolidated technical report containing results of co-design workshops, along with methodological & process lessons, building on relevant country reports","Consolidated technical report containing results of co-design workshops, along with methodological & process lessons, building on relevant country reports"
"Consolidated technical report that includes results of vision-to-action workshops conducted together with ALL stakeholders, along with methodological lessons, building on relevant individual country reports .","Consolidated technical report containing results of co-design workshops, along with methodological & process lessons, building on relevant country reports"
Consolidated technical report describing the co-design methodology and process and the agroecological innovations (AEI) co-developed,Consolidated technical report describing the co-design methodology and process and the agroecological innovations (AEI) co-developed
"Consolidated technical report describing the set of technological and institutional innovations that together support agroecological transitions, along with methodological lessons, building on relevant country reports","Consolidated technical report describing the set of technological and institutional innovations that together support agroecological transitions, along with methodological lessons, building on relevant country reports"
"Consolidated technical report describing projected holistic impacts, and tradeoffs, of co-designed agroecological practices.","Consolidated technical report describing projected holistic impacts, and tradeoffs, of co-designed agroecological practices."
Number of uptakes of the science-based assessments by farmer communities to implement AE innovations.,Number of uptakes of the science-based assessments by farmer communities to implement AE innovations.
Number of uptakes of science-based assessments by stakeholders for institutional priority setting.,Number of uptakes of science-based assessments by stakeholders for institutional priority setting.
Report with a comprehensive list of metrics and indicators including their description with data from at least 7 ALLs,Report with a comprehensive list of metrics and indicators including their description with data from at least 7 ALLs
Publication on the tool with a comprehensive list of metrics and indicators including their description with data   from at least 7 ALLs,Report with a comprehensive list of metrics and indicators including their description with data from at least 7 ALLs
Guidelines (hardcopy and online) ,Guidelines (hardcopy and online) 
Web-based knowledge platform,Web-based knowledge platform
Web-based knowledge and accessible database,Web-based knowledge platform
Number of technical reports that includes value chain map and analyses  ,Number of technical reports that includes value chain map and analyses  
Number of investment cases proposed with potential investors to support agroecological transition in ALLs  ,Number of investment cases proposed with potential investors to support agroecological transition in ALLs  
"Technical reports analyzing current business models configuration and core values, contrasting against agroecological principles  ","Technical reports analyzing current business models configuration and core values, contrasting against agroecological principles  "
Report with actions designed together with public sector and non-public funder oriented to support agroecological transitions,Report with actions designed together with public sector and non-public funder oriented to support agroecological transitions
Number of strategic business partnerships linking agroecological innovations to markets established and functioning. ,Number of strategic business partnerships linking agroecological innovations to markets established and functioning. 
Report containing CBAs and other financial metrics for selected business models,Report containing CBAs and other financial metrics for selected business models
"Business models and financial mechanisms that support agroecological innovations co-designed with or adapted by investors, public sector, farmer organizations.","Business models and financial mechanisms that support agroecological innovations co-designed with or adapted by investors, public sector, farmer organizations."
Business model design document ,Business model design document 
Policy analysis report  ,Policy analysis report  
Annual reports containing analysis of local institutions and emerging institutional innovations that support the agreed agroecological transition  ,Annual reports containing analysis of local institutions and emerging institutional innovations that support the agreed agroecological transition  
Policy framework and tracking tool developed  ,Policy framework and tracking tool developed  
One Action Plan document created per country with and endorsed by key stakeholders,One Action Plan document created per country with and endorsed by key stakeholders
Document with coordination and governance procedure agreed among MSP stakeholders  ,Document with coordination and governance procedure agreed among MSP stakeholders  
Number of recommendations co-developed to effectuate the horizontal (across-sectors) and vertical/(across-scales) policy integration required to mainstream agroecological principles ,Number of recommendations co-developed to effectuate the horizontal (across-sectors) and vertical/(across-scales) policy integration required to mainstream agroecological principles 
Number of local institutions and governance mechanisms to better support agroecological transitions in each ALL adjusted,Number of local institutions and governance mechanisms to better support agroecological transitions in each ALL adjusted
Peer reviewed journal paper,Peer reviewed journal paper
Number of peer reviewed journal papers,Peer reviewed journal paper
Number of peer-reviewed journal papers,Peer reviewed journal paper
Report,Report
Number of action plans,Number of action plans
Number of strategies or action plans adjusted,Number of action plans
Agency and behavioral research results fed into the initiative’s MELIA planning and tools,Agency and behavioral research results fed into the initiative’s MELIA planning and tools
Peer-reviewed papers  ,Peer-reviewed papers  
# peer reviewed publications,Peer-reviewed papers  
# peer-reviewed publications,Peer-reviewed papers  
"# peer reviewed publications
",Peer-reviewed papers  
"Peer-reviewed papers, reports",Peer-reviewed papers  
# of peer reviewed publications,Peer-reviewed papers  
"Peer-reviewed papers, reports, tools, datasets",Peer-reviewed papers  
"Peer-reviewed papers, reports, briefs, tools, datasets",Peer-reviewed papers  
Number of Information products (including peer-reviewed papers and maps),Peer-reviewed papers  
Number of engagement activities and/or actions,Number of engagement activities and/or actions
Number of engagement activities and/or actions.,Number of engagement activities and/or actions
Number of engagement activities and/or actions. ,Number of engagement activities and/or actions
Number of innovations profiled,Number of innovations profiled
Number of MoUs signed between SHiFT and partners. ,Number of MoUs signed between SHiFT and partners. 
Engagement ,Engagement 
"Number of beneficiaries from the nutrition-sensitive socio-ecological-technological (SET) climate-smart innovations adapted and co-designed with Agri-Food Systems (AFS) actors (farmers, processors, small-medium enterprises (SMEs))","Number of beneficiaries from the nutrition-sensitive socio-ecological-technological (SET) climate-smart innovations adapted and co-designed with Agri-Food Systems (AFS) actors (farmers, processors, small-medium enterprises (SMEs))"
Number of research partners engaged,Number of research partners engaged
Number of set of tools,Number of set of tools
Number of organizations involved in co-production of (digital) agroclimate service,Number of organizations involved in co-production of (digital) agroclimate service
Number of internal and external data transactions within data hub(s) ,Number of internal and external data transactions within data hub(s) 
Number of toolkits,Number of toolkits
Number of innovations(toolkits),Number of toolkits
Number of strategies that national or local governments in LAC countries can use to integrate low-emission with development goals across value chain,Number of strategies that national or local governments in LAC countries can use to integrate low-emission with development goals across value chain
Number of information products,Number of information products
Number of Information products,Number of information products
Number of information products ,Number of information products
Number of other information products,Number of information products
Number of innovations (Indicators)/ Number of other information products,Number of information products
Number of innovations (Indicators)/ Number of other information products Number of studies,Number of information products
Number of participatory framework (Innovahubs),Number of participatory framework (Innovahubs)
Number of publicly available reports,Number of publicly available reports
Number of Policies / budgets / strategies / regulations modified,Number of Policies / budgets / strategies / regulations modified
"Number of policies/ strategies/ laws/ regulations/ budgets/ investments/ curricula modified in design or implementation, informed by CGIAR research.",Number of Policies / budgets / strategies / regulations modified
"The number of policies, strategies, investments, and curricula modified in the design or implementation of digital inclusion, informed by CGIAR research.",Number of Policies / budgets / strategies / regulations modified
"Number of policies/ strategies/ tools/ laws/ regulations/ budgets/ investments/ curricula modified in design or implementation, informed by CGIAR research",Number of Policies / budgets / strategies / regulations modified
"The number of natural resource management policies, strategies, regulations, and investments modified in design or implementation, informed by CGIAR research.",Number of Policies / budgets / strategies / regulations modified
"The number of policies, strategies, laws, regulations, budgets, investments, or curricula modified in design or implementation informed by the Initiative's research on the potential impact of digital innovation.",Number of Policies / budgets / strategies / regulations modified
Number of dissemination outputs,Number of dissemination outputs
Number of dissemination outputs ,Number of dissemination outputs
# of profiles,# of profiles
Number of tools and profiles,# of profiles
Number of strategic plans,Number of strategic plans
Number of target countries in which CGIAR and research partners identify key knowledge and capacity gaps and define a context-based gender-responsive capacity-strengthening plan,Number of target countries in which CGIAR and research partners identify key knowledge and capacity gaps and define a context-based gender-responsive capacity-strengthening plan
"Number of LMICs in which national partners are part of a global diagnostic and surveillance network for exchanging knowledge on tools, methods and data for a broad range of P&D (40% female, 30% young scientists)","Number of LMICs in which national partners are part of a global diagnostic and surveillance network for exchanging knowledge on tools, methods and data for a broad range of P&D (40% female, 30% young scientists)"
"Number of LMICs in which NPPOs, NARES, extension workers and farmers have available and use a set of tools and methods for lab/field detection, characterization, monitoring and surveillance of a broad range of P&D (50% women, 30% youth plant doctors)","Number of LMICs in which NPPOs, NARES, extension workers and farmers have available and use a set of tools and methods for lab/field detection, characterization, monitoring and surveillance of a broad range of P&D (50% women, 30% youth plant doctors)"
